index,Label Name,X,Y,Z
1,cere_01,-16,-53,-26
2,cere_02,-10,-37,-60
3,cere_03,-4,-68,-29
4,cere_04,-26,-54,-51
5,cere_05,-28,-68,-36
6,cere_06,-36,-55,-30
7,cere_07,-19,-78,-35
8,cere_08,-35,-82,-33
9,cere_09,-16,-89,-24
10,cere_10,-42,-68,-41
